Inputs
run_no, N, A_sail (m^2), altitude (km), F_drag (N), r_wire (m), d_wire (mm), R_hub (m), H_hub (m), mesh_hub (m), mesh_wire (m), E_nitinol (GPa), nu_nitinol, rho_nitinol (kg/m^3), R_sail (m), L_wire (m), beta (deg), w_scale (N/m^2)
120, 10, 9.0, 400, 1.631700e-03, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 1.077324e-04
121, 12, 9.0, 300, 1.132200e-02, 0.0005, 1.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 6.348561e-04
122, 12, 9.0, 325, 6.864300e-03, 0.0005, 1.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 3.849004e-04
123, 12, 9.0, 350, 4.113900e-03, 0.0005, 1.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 2.306778e-04
124, 12, 9.0, 375, 2.816100e-03, 0.0005, 1.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 1.579066e-04
125, 12, 9.0, 400, 1.631700e-03, 0.0005, 1.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 9.149397e-05
126, 12, 9.0, 300, 1.132200e-02, 0.000625, 1.250, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 6.348561e-04
127, 12, 9.0, 325, 6.864300e-03, 0.000625, 1.250, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 3.849004e-04
128, 12, 9.0, 350, 4.113900e-03, 0.000625, 1.250, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 2.306778e-04
129, 12, 9.0, 375, 2.816100e-03, 0.000625, 1.250, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 1.579066e-04
130, 12, 9.0, 400, 1.631700e-03, 0.000625, 1.250, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 9.149397e-05
131, 12, 9.0, 300, 1.132200e-02, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 6.348561e-04
132, 12, 9.0, 325, 6.864300e-03, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 3.849004e-04
133, 12, 9.0, 350, 4.113900e-03, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 2.306778e-04
134, 12, 9.0, 375, 2.816100e-03, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 1.579066e-04
135, 12, 9.0, 400, 1.631700e-03, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 9.149397e-05
136, 12, 9.0, 300, 1.132200e-02, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 6.348561e-04
137, 12, 9.0, 325, 6.864300e-03, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 3.849004e-04
138, 12, 9.0, 350, 4.113900e-03, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 2.306778e-04
139, 12, 9.0, 375, 2.816100e-03, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 1.579066e-04
140, 12, 9.0, 400, 1.631700e-03, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 9.149397e-05
141, 12, 9.0, 300, 1.132200e-02, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 6.348561e-04
142, 12, 9.0, 325, 6.864300e-03, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 3.849004e-04
